"year","state_abb","district","total_votes","dem","other","rep"
1992,"SC",1,184549,1.75898213499316e-06,7.93638363972512e-08,3.58026913895968e-06
1992,"SC",2,169670,NA,7.29577131599162e-07,5.16421670349249e-06
1992,"SC",3,194864,3.13702379275676e-06,2.23849278775279e-09,1.99252193319266e-06
1992,"SC",4,198410,2.39243856508646e-06,1.10474563287688e-07,2.53715541655806e-06
1992,"SC",5,183086,3.34216540604449e-06,5.63834350976434e-09,2.11411032361354e-06
1992,"SC",6,184871,3.53003447193694e-06,2.19443985673304e-09,1.8769482982609e-06
1992,"SD",1,332902,2.07599920982722e-06,1.21427049883274e-07,8.06460770106088e-07
1992,"TN",1,170158,1.65121990469433e-06,2.60829816985329e-07,3.96484116796408e-06
1992,"TN",2,205401,1.25355624615045e-06,9.80574090102368e-08,3.51691181453031e-06
1992,"TN",3,216533,2.25422903458804e-06,1.7226692318666e-07,2.19173775256044e-06
1992,"TN",4,154511,4.14616129684718e-06,2.17268837860122e-07,2.10860098281831e-06
1992,"TN",5,187590,3.55876587593056e-06,3.67718017092471e-07,1.40429066852076e-06
1992,"TN",6,212428,2.6631635487613e-06,1.32119965365376e-07,1.91219384290724e-06
1992,"TN",7,202866,1.7510065840259e-06,1.38574984717322e-07,3.03978067037029e-06
1992,"TN",8,163432,5.1236205382887e-06,9.95132215150042e-07,NA
1992,"TN",9,212755,2.72344734785357e-06,6.3787026894591e-07,1.33892444566674e-06
1992,"TX",1,152209,6.56991373703263e-06,NA,NA
1992,"TX",2,211350,2.65565540707951e-06,1.22904515783912e-08,2.06354219433476e-06
1992,"TX",3,234139,NA,5.94114620805004e-07,3.67685262514719e-06
1992,"TX",4,220333,2.63680501933667e-06,1.74059452638858e-07,1.72772030651884e-06
1992,"TX",5,167330,3.52033437487139e-06,2.2657685913322e-07,2.22930343162618e-06
1992,"TX",6,263073,1.06828166415283e-06,NA,2.73294461144368e-06
1992,"TX",7,169407,NA,NA,5.9029437980721e-06
1992,"TX",8,232822,9.86475988778795e-07,NA,3.30865076041157e-06
1992,"TX",9,221361,2.42221067454456e-06,1.30630807378547e-07,1.96466611878343e-06
1992,"TX",10,261892,2.58404530842885e-06,2.3346847101765e-07,1.00085409738822e-06
1992,"TX",11,178032,3.78600763553037e-06,NA,1.83096010060695e-06
1992,"TX",12,199924,3.13968570776729e-06,NA,1.86221501450718e-06
1992,"TX",13,195406,3.08751123047378e-06,NA,2.03003889592971e-06
1992,"TX",14,199671,3.40945789038107e-06,2.33994207749319e-07,1.36478645428834e-06
1992,"TX",15,142900,4.22866142256693e-06,NA,2.76923920724412e-06
1992,"TX",16,128601,4.03495728644591e-06,NA,3.74103201379282e-06
1992,"TX",17,206171,3.20452307561546e-06,NA,1.64581960109465e-06
1992,"TX",18,172208,3.75719991482549e-06,1.58688434951524e-07,1.89104280324724e-06
1992,"TX",19,209382,1.07947337488426e-06,NA,3.69648635422331e-06
1992,"TX",20,103755,9.63808973061539e-06,NA,NA
1992,"TX",21,264653,8.9700048918525e-07,1.54865970143289e-07,2.72666618530425e-06
1992,"TX",22,218033,1.42646819338039e-06,NA,3.15999348902548e-06
1992,"TX",23,166347,2.30552752217564e-06,1.55070279129985e-07,3.55093231345449e-06
1992,"TX",24,174216,3.43228438073091e-06,NA,2.30771653766923e-06
1992,"TX",25,176877,3.163608860633e-06,1.50549105668921e-07,2.33948835289164e-06
1992,"TX",26,205531,1.30760150822168e-06,2.01216807934614e-09,3.55583241212359e-06
1992,"TX",27,156844,3.53747387448999e-06,1.20690859016809e-07,2.71759717004067e-06
1992,"TX",28,140585,6.19591776895342e-06,9.17216633721123e-07,NA
1992,"TX",29,98673,6.57987111069226e-06,NA,3.55461350009285e-06
1992,"TX",30,150747,4.74510991352627e-06,2.22797632333777e-07,1.66572363751342e-06
1992,"UT",1,245254,1.14235316991945e-06,2.74399509103511e-07,2.66065278633133e-06
1992,"UT",2,252969,1.99611475164005e-06,1.081988017689e-07,1.84873998279509e-06
1992,"UT",3,228061,2.59612143401861e-06,1.73287534417123e-07,1.6153828197262e-06
1992,"VA",1,232051,1.66792742693018e-06,1.61566889508234e-07,2.47990318669667e-06
1992,"VA",2,177133,3.16333135679055e-06,2.64532560843114e-09,2.47949875131467e-06
1992,"VA",3,168473,4.66586661215251e-06,9.19559612308057e-09,1.26060700875028e-06
1992,"VA",4,215960,3.16580289799367e-06,5.36035275889723e-10,1.46414819397623e-06
1992,"VA",5,193084,3.56829113668345e-06,6.169291078299e-10,1.61018497143604e-06
1992,"VA",6,212087,1.88119864955106e-06,3.55706568257545e-09,2.83029046864374e-06
1992,"VA",7,255375,NA,6.70950961570483e-07,3.24485912164048e-06
1992,"VA",8,247126,2.26853024288835e-06,9.60681016228001e-08,1.6819204353825e-06
1992,"VA",9,211295,2.98537971466615e-06,5.82364519232015e-10,1.74675757816572e-06
1992,"VA",10,221004,1.55140675023122e-06,1.5519185967341e-08,2.95787904470676e-06
1992,"VA",11,228272,2.19106025529036e-06,2.10734967096516e-07,1.97894354539893e-06
1992,"VT",1,281162,2.81826901322562e-07,2.1755533975159e-06,1.09928809874016e-06
1992,"WA",1,271274,2.02262322707116e-06,1.15953911454934e-07,1.54773264420281e-06
1992,"WA",2,255920,2.033848471325e-06,2.34338333104838e-07,1.63928428028413e-06
1992,"WA",3,246626,2.26953388104057e-06,NA,1.78518865429633e-06
1992,"WA",4,209584,2.42583724439115e-06,NA,2.34551934771511e-06
1992,"WA",5,246408,2.23932701574518e-06,NA,1.81898277939135e-06
1992,"WA",6,238162,2.69622586454667e-06,3.27303022730927e-07,1.17529376285131e-06
1992,"WA",7,283950,2.76089072597688e-06,8.92622349771593e-08,6.71593825452022e-07
1992,"WA",8,258171,1.31444894908249e-06,2.20337597633008e-07,2.33861519089252e-06
1992,"WA",9,212919,2.44630466041587e-06,2.22942789154597e-07,2.02737427042634e-06
1992,"WI",1,256280,2.24567998133187e-06,6.74944869808753e-08,1.58880773864839e-06
1992,"WI",2,292898,1.26229119193289e-06,1.44656838443519e-08,2.13740095391091e-06
1992,"WI",3,260335,1.60332132385575e-06,7.0351138115146e-08,2.16753213979222e-06
1992,"WI",4,263803,2.49284318802075e-06,7.82992041337144e-08,1.21956506757875e-06
1992,"WI",5,234176,2.96040736110932e-06,1.36218418835846e-08,1.29626322663268e-06
1992,"WI",6,272137,1.73149495358011e-06,4.05084913339910e-10,1.94271973022598e-06
1992,"WI",7,257982,2.49719357497797e-06,1.50252320997471e-10,1.37889560025799e-06
1992,"WI",8,273532,1.09318722005657e-06,4.81156346855884e-10,2.5622110088239e-06
1992,"WI",9,276787,1.00980219819463e-06,8.5196594550507e-08,2.51788765062107e-06
1992,"WV",1,172924,5.78288727996114e-06,NA,NA
1992,"WV",2,203090,3.49099494691889e-06,NA,1.43293040637275e-06
1992,"WV",3,186291,3.52345014180737e-06,NA,1.84449570635492e-06
1992,"WY",1,196977,1.99531243953224e-06,1.46314664796618e-07,2.93510774288681e-06
1994,"AK",1,208240,1.57209115815272e-06,4.96519021389812e-07,2.73354118426845e-06
1994,"AL",1,153767,2.12427606775607e-06,4.60999246193107e-09,4.37445991128433e-06
1994,"AL",2,169213,1.56092405783469e-06,1.88593321526544e-09,4.34690143774097e-06
1994,"AL",3,147745,4.30279836702333e-06,2.9319353465514e-09,2.4626882566338e-06
1994,"AL",4,121262,8.12242661750502e-06,1.24179903911418e-07,NA
1994,"AL",5,175693,2.87329639385958e-06,2.49449023403411e-09,2.81595551445386e-06
1994,"AL",6,196222,1.06562922126661e-06,3.76593314851713e-09,4.02687335778025e-06
1994,"AL",7,151117,5.08618985758165e-06,6.69984544304772e-09,1.52449947225009e-06
1994,"AR",1,178437,2.99279866162247e-06,NA,2.61142019433229e-06
1994,"AR",2,170053,3.37436624365725e-06,NA,2.50615335905485e-06
1994,"AR",3,191683,1.68424072284735e-06,NA,3.53270600690959e-06
1994,"AR",4,168839,2.85442590102266e-06,NA,3.0683762951524e-06
1994,"AZ",1,180867,2.15899724950619e-06,2.71758471237771e-07,3.09816884813814e-06
1994,"AZ",2,100446,6.20344190185056e-06,5.01516496882261e-07,3.25063963404101e-06
1994,"AZ",3,207335,1.44085058537789e-06,NA,3.38226176902441e-06
1994,"AZ",4,193902,1.85541855180077e-06,1.97563775842548e-07,3.10426205353893e-06
1994,"AZ",5,220771,1.30152268114061e-06,1.60464229919931e-07,3.06759351390469e-06
1994,"AZ",6,196068,2.11538428090044e-06,1.99960145193513e-07,2.78492690834104e-06
1994,"CA",1,200673,2.32723634756013e-06,2.13560320849121e-09,2.65385947548205e-06
1994,"CA",2,214860,1.21215680002354e-06,4.5569332193383e-07,2.98634330632151e-06
1994,"CA",3,195157,2.54929241257251e-06,2.12675152089618e-07,2.36211202254203e-06
1994,"CA",4,236323,1.47729860024983e-06,1.59037224015745e-07,2.59516089844021e-06
1994,"CA",5,182596,3.750363751272e-06,1.39436677913529e-07,1.58677079909986e-06
1994,"CA",6,236840,2.4538096477801e-06,1.82874263429246e-07,1.58557584221068e-06
1994,"CA",7,166601,4.18307561422008e-06,1.7286419014709e-07,1.64642512741595e-06
1994,"CA",8,168171,4.8668589654004e-06,3.53588219104663e-11,1.07943411528272e-06
1994,"CA",9,178875,4.03900259844777e-06,2.87346033057569e-07,1.26414752502856e-06
1994,"CA",10,234241,1.64980688433589e-06,8.75177872869982e-08,2.53178278608093e-06
1994,"CA",11,159814,2.18452920321105e-06,1.84726113574035e-07,3.88801876433422e-06
1994,"CA",12,175636,3.83843305051883e-06,NA,1.85516051799787e-06
1994,"CA",13,150642,4.28960242459243e-06,3.41206356566601e-07,2.00744615438351e-06
1994,"CA",14,199188,3.04247978483306e-06,NA,1.9779029691481e-06
1994,"CA",15,200204,2.99191837372572e-06,4.24134324708244e-10,2.00256268864894e-06
1994,"CA",16,115352,5.63163441179515e-06,6.01228735495579e-10,3.03688149658011e-06
1994,"CA",17,167193,3.12025336159373e-06,2.00010737482178e-07,2.66084755033525e-06
1994,"CA",18,139054,4.71172578195585e-06,2.01799596087982e-07,2.27792542524123e-06
1994,"CA",19,183926,2.155324964759e-06,1.94479412759895e-07,3.0871648383614e-06
1994,"CA",20,101230,5.60077362771605e-06,NA,4.27772088971949e-06
1994,"CA",21,171629,1.61312369070934e-06,2.45718148733174e-07,3.96767931956907e-06
1994,"CA",22,209008,2.32174711954947e-06,1.05232208437539e-07,2.35752652824816e-06
1994,"CA",23,172340,1.59405001480822e-06,3.68740854624134e-07,3.83969259348978e-06
1994,"CA",24,193179,2.55484425705759e-06,1.61610472974285e-07,2.46009137487601e-06
1994,"CA",25,169971,1.84993906032305e-06,2.15471431387613e-07,3.81794608088114e-06
1994,"CA",26,88138,7.09871529120264e-06,5.88287766448383e-07,3.65884095968542e-06
1994,"CA",27,166774,2.52635700440713e-06,2.93597724365471e-07,3.17618375804189e-06
1994,"CA",28,164277,1.85356374147132e-06,1.51036060338193e-07,4.08267961040279e-06
1994,"CA",29,190376,3.57070120223743e-06,1.97610456526195e-07,1.48445129454982e-06
1994,"CA",30,66425,9.95924868219369e-06,8.4786084973913e-07,4.24746329456323e-06
1994,"CA",31,85467,6.91905703690108e-06,NA,4.78136534834703e-06
1994,"CA",32,126306,6.14403162827757e-06,3.82305609239876e-07,1.39094301836905e-06
1994,"CA",33,41508,1.96260514128579e-05,4.46568993820692e-06,NA
1994,"CA",34,117455,5.25084777417801e-06,3.58663079095968e-07,2.9043880867456e-06
1994,"CA",35,84081,9.29159566383891e-06,4.2435128168793e-10,2.60127335674701e-06
1994,"CA",36,195808,2.45010710486235e-06,2.28007923340749e-07,2.42892860637771e-06
1994,"CA",37,82931,9.32977483261356e-06,2.72844223941018e-06,NA
1994,"CA",38,145769,2.52633098470786e-06,3.22985964271345e-07,4.01085222279257e-06
1994,"CA",39,171244,1.69469171610098e-06,2.69637946700146e-07,3.87529099544091e-06
1994,"CA",40,163731,1.79063286537004e-06,NA,4.31694602928033e-06
1994,"CA",41,132143,2.86586027541928e-06,NA,4.701699111003e-06
1994,"CA",42,115205,4.43694605149446e-06,4.37003924376237e-09,4.2388627209453e-06
1994,"CA",43,154386,2.48969615654294e-06,4.42373972474618e-07,3.54520112614807e-06
1994,"CA",44,171776,2.21540695097875e-06,3.68895589129627e-07,3.23723248224631e-06
1994,"CA",45,180724,1.70995129564423e-06,NA,3.82334810011948e-06
1994,"CA",46,88697,4.19516181081858e-06,6.45341065129256e-07,6.43383560224195e-06
1994,"CA",47,214997,1.16107080088445e-06,1.56997350463367e-07,3.33315954020137e-06
1994,"CA",48,195636,1.13715921242857e-06,2.23209593818838e-07,3.75116485831331e-06
1994,"CA",49,186118,2.47105146023185e-06,2.95555041062814e-07,2.60632894825884e-06
1994,"CA",50,104451,5.42749203677024e-06,7.59119280044096e-07,3.38725585535252e-06
1994,"CA",51,206988,1.33913633075347e-06,2.58309021027795e-07,3.23375259206089e-06
1994,"CA",52,170686,1.82002219817753e-06,2.90419580167096e-07,3.74826953951389e-06
1994,"CO",1,155255,3.86336523466702e-06,6.38895059371714e-09,2.57126220712598e-06
1994,"CO",2,186661,3.04049709880758e-06,NA,2.31680839082335e-06
1994,"CO",3,208792,1.45494461568972e-06,NA,3.3345109190051e-06
1994,"CO",4,188453,1.46987712587395e-06,NA,3.83648573383112e-06
1994,"CO",5,138674,NA,NA,7.21115710226863e-06
1994,"CO",6,177709,1.57378818618161e-06,1.24412260990877e-07,3.92897656693484e-06
1994,"CT",1,188907,2.49247218190114e-06,1.48787245036565e-06,1.3132654510017e-06
1994,"CT",2,186073,2.28713950316469e-06,8.00562367387974e-07,2.28653297276152e-06
1994,"CT",3,175355,3.61831732486351e-06,3.5721050050153e-07,1.72718951944977e-06
1994,"CT",4,147062,1.6165730432903e-06,1.2317803865126e-07,5.06010204123098e-06
1994,"CT",5,179053,1.79597759359065e-06,8.7345665178831e-07,2.91550429237243e-06
1994,"CT",6,192717,1.18899266976364e-06,6.85436409207022e-07,3.31452674744839e-06
1994,"DE",1,195008,1.36196582720456e-06,1.38581659864615e-07,3.6274472618642e-06
1994,"FL",1,183520,2.09076176888422e-06,3.85990442449086e-09,3.35437571117254e-06
1994,"FL",2,191468,3.20294642492803e-06,2.1822152443727e-10,2.01964020866693e-06
1994,"FL",3,110762,5.20491127873784e-06,NA,3.82345585078312e-06
1994,"FL",4,1,NA,NA,1
1994,"FL",5,219889,2.60163288626956e-06,NA,1.94611620531756e-06
1994,"FL",6,150073,NA,5.9142420702962e-08,6.60428137971417e-06
1994,"FL",7,179489,1.48241723407748e-06,NA,4.08895482772018e-06
1994,"FL",8,131832,NA,2.52593888598324e-08,7.56015234728921e-06
1994,"FL",9,177417,NA,4.82895463222599e-09,5.63160949264171e-06
1994,"FL",10,1,NA,NA,1
1994,"FL",11,148959,3.46215462300356e-06,4.05610335807032e-10,3.25069643460282e-06
1994,"FL",12,163350,2.14404388375504e-06,NA,3.97778041988744e-06
1994,"FL",13,1,NA,NA,1
1994,"FL",14,1,NA,NA,1
1994,"FL",15,217902,2.11717115890847e-06,6.99222912239233e-09,2.46505561867858e-06
1994,"FL",16,211413,1.98349019800568e-06,NA,2.74658789558365e-06
1994,"FL",17,75767,1.31964419610204e-05,1.91616322893533e-09,NA
1994,"FL",18,1,NA,NA,1
1994,"FL",19,223383,2.95781772431867e-06,NA,1.51879866994589e-06
1994,"FL",20,187148,3.27266378306078e-06,NA,2.07070082676673e-06
1994,"FL",21,90953,NA,2.41766397258807e-10,1.09944477985429e-05
1994,"FL",22,188917,1.93952681483969e-06,NA,3.35380306018479e-06
1994,"FL",23,1,1,NA,NA
1994,"GA",1,115985,2.02170296309664e-06,NA,6.60010158059435e-06
1994,"GA",2,98813,6.69632731878741e-06,1.0241694811782e-10,3.4236961586306e-06
1994,"GA",3,144545,2.38488426866036e-06,NA,4.53337648058728e-06
1994,"GA",4,155629,2.70705846603081e-06,NA,3.71847919083263e-06
1994,"GA",5,123093,5.61606630060264e-06,NA,2.50787250989024e-06
1994,"GA",6,186132,1.92523499004955e-06,NA,3.44729633180806e-06
1994,"GA",7,137243,3.50282742320059e-06,NA,3.78351869281261e-06
1994,"GA",8,142999,2.61180238509807e-06,NA,4.38125351039771e-06
1994,"GA",9,136713,4.23451676361799e-06,NA,3.08007658156498e-06
1994,"GA",10,147291,2.35966133166502e-06,NA,4.42961975136109e-06
1994,"GA",11,109093,6.01279728500632e-06,NA,3.15369369058332e-06
1994,"HI",1,176706,3.03455463030866e-06,1.70664474585926e-07,2.45389829915508e-06
1994,"HI",2,177396,3.95403897169449e-06,3.20121100054249e-07,1.36294561270864e-06
1994,"IA",1,183461,2.06373304641523e-06,1.05532309941793e-07,3.28148439427117e-06
1994,"IA",2,198487,2.1851106722813e-06,3.36065437301851e-08,2.8193961113097e-06
1994,"IA",3,193531,2.11751681898895e-06,6.29835099734577e-08,2.98663051829204e-06
1994,"IA",4,213206,2.17402024339962e-06,5.38313318181703e-08,2.46244794730972e-06
1994,"IA",5,188721,2.06726735622642e-06,8.36711630455504e-09,3.22319289697215e-06
1994,"ID",1,201554,2.21115515504159e-06,NA,2.75029438205516e-06
1994,"ID",2,191529,1.30675060357815e-06,NA,3.91439084236476e-06
1994,"IL",1,148512,5.09951703735213e-06,NA,1.63394557846343e-06
1994,"IL",2,95855,1.02303165059811e-05,2.02107467729174e-07,NA
1994,"IL",3,170516,3.17629429830074e-06,NA,2.68825800177667e-06
1994,"IL",4,62079,1.21166051291421e-05,NA,3.99190177335309e-06
1994,"IL",5,138393,3.29276056936489e-06,NA,3.93303842335873e-06
1994,"IL",6,157378,1.5004541242322e-06,1.83746379984951e-07,4.66992777292451e-06
1994,"IL",7,117468,6.77286917452417e-06,NA,1.74008754560386e-06
1994,"IL",8,135879,2.5810396511677e-06,NA,4.77844930591912e-06
1994,"IL",9,142823,4.62800792343096e-06,NA,2.37366547651163e-06
1994,"IL",10,153075,1.62986822829475e-06,NA,4.90287715795382e-06
1994,"IL",11,160395,2.45466202077859e-06,1.55481363153038e-10,3.77979080859114e-06
1994,"IL",12,153810,4.28578383171849e-06,NA,2.21574402732838e-06
1994,"IL",13,170021,1.58123561523814e-06,NA,4.30039077209048e-06
1994,"IL",14,144095,1.6322495621589e-06,NA,5.30761649842613e-06
1994,"IL",15,159731,1.9939646951437e-06,NA,4.26656081336749e-06
1994,"IL",16,165974,1.76917078989327e-06,NA,4.25586927662317e-06
1994,"IL",17,174783,3.11996127814591e-06,NA,2.60141894761975e-06
1994,"IL",18,199125,1.97554823381799e-06,2.40852852384234e-08,3.02233760460962e-06
1994,"IL",19,197040,2.96318625688612e-06,NA,2.11192539557023e-06
1994,"IL",20,196998,2.78379225481619e-06,NA,2.29240141212459e-06
1994,"IN",1,121532,4.64535372132438e-06,NA,3.5829318330975e-06
1994,"IN",2,171833,2.64984973857905e-06,NA,3.16975417917831e-06
1994,"IN",3,131375,4.20043798620497e-06,NA,3.41136030114041e-06
1994,"IN",4,159819,2.7889235579904e-06,NA,3.46815476185893e-06
1994,"IN",5,159658,1.77413883765696e-06,1.33499789150598e-07,4.35574936502498e-06
1994,"IN",6,177691,1.29267377414678e-06,NA,4.33507326987908e-06
1994,"IN",7,160300,2.17702381957722e-06,NA,4.0612793619574e-06
1994,"IN",8,178386,2.66665074488532e-06,NA,2.93917033972894e-06
1994,"IN",9,175774,2.96017357096112e-06,NA,2.72894996266728e-06
1994,"IN",10,109571,4.87872364066349e-06,NA,4.24777880980241e-06
1994,"KS",1,219008,1.03153365109294e-06,NA,3.53450959846872e-06
1994,"KS",2,206750,1.66157598230226e-06,NA,3.17518338891903e-06
1994,"KS",3,180619,2.40322667116859e-06,NA,3.13328942071543e-06
1994,"KS",4,211019,2.23148867092539e-06,NA,2.50742109549375e-06
1994,"KY",1,127236,3.85366614191825e-06,NA,4.00574471664379e-06
1994,"KY",2,151402,2.65533104153833e-06,NA,3.9496015221002e-06
1994,"KY",3,152523,2.90857704029777e-06,7.57503282504875e-07,2.89030789405645e-06
1994,"KY",4,130412,1.98250282717121e-06,NA,5.6855031845455e-06
1994,"KY",5,103609,1.98587310331737e-06,NA,7.66579808354863e-06
1994,"KY",6,119117,4.93943851276039e-06,NA,3.45566881868684e-06
1994,"LA",1,1,NA,NA,1
1994,"LA",2,1,1,NA,NA
1994,"LA",3,1,1,NA,NA
1994,"LA",4,1,1,NA,NA
1994,"LA",5,1,NA,NA,1
1994,"LA",6,1,NA,NA,1
1994,"LA",7,1,1,NA,NA
1994,"MA",1,151018,6.57915151093116e-06,4.25757003946374e-08,NA
1994,"MA",2,200123,2.92585009775011e-06,2.55011239723514e-07,1.81606555248904e-06
1994,"MA",3,212035,2.08388378008068e-06,5.64071477578435e-08,2.57591158589742e-06
1994,"MA",4,169795,5.85986804643189e-06,2.95868845142499e-08,NA
1994,"MA",5,201524,3.46511544083271e-06,1.60051521516522e-09,1.49547217042838e-06
1994,"MA",6,239444,1.97931646005009e-06,8.74010167456313e-08,2.10962438184346e-06
1994,"MA",7,226988,2.83843007545881e-06,1.31978478133555e-09,1.56576937425683e-06
1994,"MA",8,114423,8.64792338510034e-06,9.15782885142311e-08,NA
1994,"MA",9,209698,3.32672695319588e-06,9.55126101664721e-10,1.44108061753314e-06
1994,"MA",10,251309,2.73532864746509e-06,1.09252908299764e-09,1.2427439150324e-06
1994,"MD",1,178814,1.80494132483968e-06,3.97192175378847e-09,3.78349003279181e-06
1994,"MD",2,199480,1.86656853839634e-06,1.08061187682319e-09,3.14538473783592e-06
1994,"MD",3,165235,4.29515788085384e-06,NA,1.75682868373599e-06
1994,"MD",4,124147,6.04367463577737e-06,NA,2.01129245968204e-06
1994,"MD",5,168045,3.49943599211456e-06,4.60354255648994e-10,2.45089064520943e-06
1994,"MD",6,186220,1.82857154589609e-06,NA,3.54142093611444e-06
1994,"MD",7,119023,6.84828111619442e-06,NA,1.5534563631163e-06
1994,"MD",8,204109,1.45605605958084e-06,NA,3.44328693852311e-06
1994,"ME",1,262769,1.83023155535542e-06,1.15862189255959e-09,1.97423377382692e-06
1994,"ME",2,239894,1.90472032584621e-06,5.65169261489284e-07,1.69861817025745e-06
1994,"MI",1,213549,2.66281895793899e-06,5.38558988141458e-08,1.96609115947733e-06
1994,"MI",2,194187,1.22245352625072e-06,5.10758941267085e-08,3.87614589259409e-06
1994,"MI",3,185077,1.272278896447e-06,1.39722964625869e-07,3.99115466296847e-06
1994,"MI",4,198534,1.28233006050339e-06,7.13927823333441e-08,3.683197785368e-06
1994,"MI",5,193190,3.38820871589684e-06,1.44470973272251e-07,1.64357166959689e-06
1994,"MI",6,165966,1.53742751867341e-06,6.15363097230432e-08,4.42636666098089e-06
1994,"MI",7,177500,1.81951200158699e-06,1.44511009720294e-07,3.66977980559413e-06
1994,"MI",8,212481,2.11266566671472e-06,1.64679966367423e-07,2.42895751872908e-06
1994,"MI",9,189563,2.70205504854879e-06,9.23634413995782e-08,2.48087257423609e-06
1994,"MI",10,195822,3.17830249201757e-06,2.19056589754731e-09,1.92618545624571e-06
1994,"MI",11,226884,1.34368502683202e-06,5.86677189022772e-08,3.0051859083797e-06
1994,"MI",12,199018,2.61329960038771e-06,6.93796354085233e-08,2.34199189947796e-06
1994,"MI",13,172678,3.00402193936643e-06,1.74292499066542e-07,2.61281124057651e-06
1994,"MI",14,157631,5.17005065805416e-06,1.18844800395709e-07,1.0550343523107e-06
1994,"MI",15,142014,5.92235923124946e-06,1.23859725721783e-07,9.95340325916358e-07
1994,"MI",16,178980,3.30428692527294e-06,6.15598996366355e-08,2.22136962385565e-06
1994,"MN",1,213218,NA,2.10296902138953e-06,2.58706652907994e-06
1994,"MN",2,219785,NA,2.50290618239703e-06,2.04699485725535e-06
1994,"MN",3,236531,NA,1.13157269128609e-06,3.09620294911623e-06
1994,"MN",4,210630,NA,2.7563621896703e-06,1.99129958690474e-06
1994,"MN",5,196172,NA,3.19394411241467e-06,1.90362332840257e-06
1994,"MN",6,227775,NA,2.20859283269125e-06,2.18170460996049e-06
1994,"MN",7,211003,NA,2.43428759843651e-06,2.30498151148136e-06
1994,"MN",8,233271,NA,2.82003099081578e-06,1.46682849879073e-06
1994,"MO",1,153018,4.1453358173023e-06,2.41474214267597e-07,2.14836883627572e-06
1994,"MO",2,230287,1.32900633487235e-06,9.28682775148457e-08,2.9205329051887e-06
1994,"MO",3,203940,2.82752325043462e-06,1.28920499560636e-07,1.94695921166014e-06
1994,"MO",4,203492,3.32961481234982e-06,NA,1.58458328880404e-06
1994,"MO",5,177511,3.18598875868733e-06,NA,2.44746494277342e-06
1994,"MO",6,211817,3.12277941709174e-06,NA,1.59827696648465e-06
1994,"MO",7,195916,2.0278727479481e-06,1.52463016097851e-07,2.92389257871319e-06
1994,"MO",8,185586,1.45133159683591e-06,1.82305621392216e-07,3.75470026412507e-06
1994,"MO",9,204942,2.46285683403838e-06,2.18993621216371e-07,2.19757884669409e-06
1994,"MS",1,127745,2.89188195859575e-06,NA,4.93621307447795e-06
1994,"MS",2,126692,4.23740459165884e-06,5.86136713005064e-07,3.06961690579926e-06
1994,"MS",3,122989,5.49790975467969e-06,NA,2.63289869160412e-06
1994,"MS",4,121139,5.65185259088204e-06,NA,2.60312722569231e-06
1994,"MS",5,121754,4.93650969633108e-06,NA,3.27677282416106e-06
1994,"MT",1,352133,1.38205845376763e-06,2.58440382381238e-07,1.19933724851232e-06
1994,"NC",1,109429,5.58067979048439e-06,NA,3.55766562069546e-06
1994,"NC",2,141329,3.11016089960918e-06,NA,3.96552774178784e-06
1994,"NC",3,137477,3.43985482377929e-06,NA,3.83408918139976e-06
1994,"NC",4,154331,3.21428394418515e-06,NA,3.26529566069009e-06
1994,"NC",5,147935,2.88757965817199e-06,NA,3.87214589697048e-06
1994,"NC",6,98355,NA,NA,1.01672512836155e-05
1994,"NC",7,121519,4.24396037886237e-06,NA,3.98520543059952e-06
1994,"NC",8,119985,4.36532737474656e-06,NA,3.96904775547805e-06
1994,"NC",9,126753,2.76223750606407e-06,NA,5.12712211461552e-06
1994,"NC",10,150768,1.8890070486356e-06,NA,4.74370015713751e-06
1994,"NC",11,192688,2.07015251660321e-06,NA,3.11958425994748e-06
1994,"NC",12,87621,7.50966503104808e-06,4.29830797024693e-09,3.89882583252731e-06
1994,"ND",1,235389,2.22231521640604e-06,1.13106448756774e-07,1.9128652131535e-06
1994,"NE",1,188550,1.97937602638343e-06,6.01950389583558e-09,3.31823745831792e-06
1994,"NE",2,185310,2.64270643121262e-06,5.95227762578357e-08,2.69413364396768e-06
1994,"NE",3,196903,1.08181954702796e-06,1.05749711341932e-09,3.99576573936115e-06
1994,"NH",1,147822,1.94409097281763e-06,3.80937672317836e-07,4.43986426660974e-06
1994,"NH",2,161573,2.84392366336004e-06,1.61228327237348e-07,3.18400090004647e-06
1994,"NJ",1,149660,4.82875443325241e-06,NA,1.85305767419113e-06
1994,"NJ",2,158717,2.22900274333622e-06,NA,4.07151956996355e-06
1994,"NJ",3,174328,1.79139681846735e-06,1.36129179074584e-07,3.80878715926592e-06
1994,"NJ",4,161767,1.89299662140105e-06,9.21716666495617e-08,4.19656222558937e-06
1994,"NJ",5,188505,1.16155915912857e-06,2.0447943913333e-07,3.93886047603321e-06
1994,"NJ",6,147331,4.09657536397504e-06,1.43828392145139e-07,2.54703405398088e-06
1994,"NJ",7,165857,2.33494724226803e-06,1.02222784095806e-07,3.59212026587587e-06
1994,"NJ",8,141368,3.43564194723148e-06,1.10733540572134e-07,3.52736114283415e-06
1994,"NJ",9,159888,3.91109862163196e-06,8.81311529298368e-08,2.25514829008345e-06
1994,"NJ",10,98368,7.71186115240676e-06,2.29634095583713e-07,2.22441236424115e-06
1994,"NJ",11,179580,1.55697965036807e-06,4.65441129474113e-08,3.96502507285782e-06
