"year","state_abb","district","total_votes","dem","other","rep"
2000,"MD","MD-07",153974,0.870705443776222,NA,0.128417784820814
2000,"MD","MD-08",300469,0.455677623981176,0.0234167251862921,0.519990414984574
2000,"ME","ME-01",339094,0.598132081369768,0.0364382737530006,0.365429644877232
2000,"ME","ME-02",299305,0.734311154173836,NA,0.265688845826164
2000,"MI","MI-01",290569,0.583850995804783,0.0123757179878101,0.403690689646865
2000,"MI","MI-02",289925,0.33239630939036,0.0234301974648616,0.644173493144779
2000,"MI","MI-03",276263,0.330514763106171,0.0196008875600424,0.649884349333787
2000,"MI","MI-04",267819,0.291312416221403,0.028646212554001,0.680041371224596
2000,"MI","MI-05",247737,0.742916883630624,0.0178213185757477,0.239261797793628
2000,"MI","MI-06",234640,0.292072962836686,0.0287035458574838,0.67922349130583
2000,"MI","MI-07",241010,0.357163603169993,0.0313430977967719,0.611464254595245
2000,"MI","MI-08",297533,0.487404758463767,0.0246527275966027,0.48794251393963
2000,"MI","MI-09",258928,0.610918865476117,0.0301937218068343,0.358887412717049
2000,"MI","MI-10",282269,0.644130244553954,0.0238566757242205,0.331998908842275
2000,"MI","MI-11",306302,0.405002252678729,0.0374107906575863,0.557586956663685
2000,"MI","MI-12",245169,0.643311348498383,0.035298100493945,0.321390551007672
2000,"MI","MI-13",247521,0.646749164717337,0.0322881694886494,0.320962665794013
2000,"MI","MI-14",189707,0.890752581612697,0.0165676543300985,0.092679764057204
2000,"MI","MI-15",158751,0.885720404910835,0.0239746521281756,0.0903049429609892
2000,"MI","MI-16",235517,0.70968125443174,0.025076746052302,0.265241999515959
2000,"MN","MN-01",283221,0.41644510823703,0.0192076152545186,0.564347276508451
2000,"MN","MN-02",288900,0.480449982692973,0.0385635167878159,0.480986500519211
2000,"MN","MN-03",329062,0.298481745081474,0.0251381198679884,0.676380135050538
2000,"MN","MN-04",271439,0.480413647265131,0.210669800581346,0.308916552153523
2000,"MN","MN-05",255145,0.692269101883243,0.0796605851574595,0.228070312959298
2000,"MN","MN-06",355824,0.495582085525428,0.0241242861639462,0.480293628310625
2000,"MN","MN-07",270496,0.686779102093931,0.0205178634804212,0.292703034425648
2000,"MN","MN-08",309651,0.678486425039803,0.0635134393236256,0.258000135636571
2000,"MO","MO-01",198347,0.752080949043847,0.032488517597947,0.215430533358206
2000,"MO","MO-02",298062,0.424210399178694,0.0224617696989217,0.553327831122384
2000,"MO","MO-03",254539,0.578386809094088,0.0249470611576222,0.39666612974829
2000,"MO","MO-04",269889,0.66928996735695,0.017966645546873,0.312743387096177
2000,"MO","MO-05",232137,0.688498602118576,0.0252954074533573,0.286205990428066
2000,"MO","MO-06",273201,0.467758170724119,0.0237334416784712,0.50850838759741
2000,"MO","MO-07",273937,0.239142576577826,0.0223482041491292,0.738509219273045
2000,"MO","MO-08",234066,0.289490998265446,0.0173754411148992,0.693133560619654
2000,"MO","MO-09",291610,0.38291553787593,0.0245567710298001,0.59252769109427
2000,"MS","MS-01",209040,0.285892652123995,0.0158342900880214,0.698273057787983
2000,"MS","MS-02",173307,0.650735400185797,0.0371594915381375,0.312105108276065
2000,"MS","MS-03",210363,0.25741694119213,0.0109952795881405,0.73158777921973
2000,"MS","MS-04",199034,0.581468492820322,0.020519107288202,0.398012399891476
2000,"MS","MS-05",194395,0.788415339900718,0.0299493299724787,0.181635330126804
2000,"MT","MT-AL",410521,0.462755863890032,0.0222449034275957,0.514999232682372
2000,"NC","NC-01",189168,0.656405946037385,0.01479637147932,0.328797682483295
2000,"NC","NC-02",251838,0.582648369189717,0.00831486908250542,0.409036761727777
2000,"NC","NC-03",198455,0.37317275956766,0.0123806404474566,0.614446599984883
2000,"NC","NC-04",325870,0.616457483045386,0.0171019118053211,0.366440605149293
2000,"NC","NC-05",185855,NA,0.0719162788195098,0.92808372118049
2000,"NC","NC-06",215085,NA,0.0870632540623474,0.90999837273636
2000,"NC","NC-07",229666,0.697469368561302,0.0131408218891782,0.28938980954952
2000,"NC","NC-08",203464,0.439905831006959,0.00987398262100421,0.550220186372036
2000,"NC","NC-09",264220,0.300439028082658,0.0139164332753009,0.685644538642041
2000,"NC","NC-10",240658,0.294513375827938,0.0232653807477832,0.682221243424278
2000,"NC","NC-11",266377,0.421335175334207,0.0280279453556426,0.550636879310151
2000,"NC","NC-12",209144,0.648213670963547,0.019020387866733,0.33276594116972
2000,"ND","ND-AL",285658,0.529209754321601,0.0252469736538098,0.4454662568526
2000,"NE","NE-01",234698,0.310437242754519,0.0261911051649354,0.662489667572796
2000,"NE","NE-02",226280,0.310535619586353,0.030298744917801,0.658082906133993
2000,"NE","NE-03",222093,0.15733949291513,0.0221033530998275,0.820003331937522
2000,"NH","NH-01",284709,0.450941136388383,0.0200661025819345,0.528992761029683
2000,"NH","NH-02",271340,0.406747991449842,0.0309279870273458,0.562324021522813
2000,"NJ","NJ-01",219612,0.761921024352039,0.026546818935213,0.211532156712748
2000,"NJ","NJ-02",233859,0.319132468709778,0.017275366780838,0.663592164509384
2000,"NJ","NJ-03",274083,0.411729293681111,0.0152581517277613,0.573012554591128
2000,"NJ","NJ-04",250810,0.350687771619951,0.0172999481679359,0.632012280212113
2000,"NJ","NJ-05",268524,0.304311718878015,0.0419441092788727,0.653744171843113
2000,"NJ","NJ-06",209852,0.675228256104302,0.0271619998856337,0.297609744010064
2000,"NJ","NJ-07",248999,0.455740786107575,0.0284579456142394,0.515801268278186
2000,"NJ","NJ-08",200132,0.66992784762057,0.027242020266624,0.302830132112806
2000,"NJ","NJ-09",206771,0.679311895768749,0.02091685971437,0.299771244516881
2000,"NJ","NJ-10",152045,0.87522115163274,0.00352527212338452,0.121253576243875
2000,"NJ","NJ-11",273838,0.295641948889489,0.0246130924123022,0.679744958698208
2000,"NJ","NJ-12",299942,0.48730087816978,0.0275686632748998,0.485130458555321
2000,"NJ","NJ-13",149766,0.786934284149941,0.0271156337219396,0.18595008212812
2000,"NM","NM-01",213139,0.432520561699173,0.0640708645531789,0.503408573747648
2000,"NM","NM-02",173356,0.418872147488405,NA,0.581127852511595
2000,"NM","NM-03",201019,0.671777294683587,NA,0.328222705316413
2000,"NV","NV-01",229235,0.516801535542129,0.0413985647915894,0.441799899666281
2000,"NV","NV-02",357418,0.297631904380865,0.0599606063488688,0.642407489270266
2000,"NY","NY-01",269178,0.361467133272407,0.226155183558835,0.412377683168758
2000,"NY","NY-02",226228,0.39976483901197,0.309024523931609,0.291210637056421
2000,"NY","NY-03",280477,0.327827237170962,0.234275894280101,0.437896868548936
2000,"NY","NY-04",253959,0.506727463881965,0.195389807016093,0.297882729101942
2000,"NY","NY-05",244628,0.52010808247625,0.250784865183053,0.229107052340697
2000,"NY","NY-06",175622,0.667308196011889,0.332691803988111,NA
2000,"NY","NY-07",153374,0.509910415063831,0.329749501219242,0.160340083716927
2000,"NY","NY-08",227602,0.614827637718473,0.266293793551902,0.118878568729625
2000,"NY","NY-09",184075,0.523417085427136,0.254575580605731,0.222007333967133
2000,"NY","NY-10",178716,0.664808970657356,0.296850869536024,0.0383401598066206
2000,"NY","NY-11",164457,0.640416643864354,0.316483944131293,0.0430994120043537
2000,"NY","NY-12",134060,0.609421154706848,0.315597493659555,0.0749813516335969
2000,"NY","NY-13",200523,0.278087800401949,0.244680161377997,0.477232038220055
2000,"NY","NY-14",242213,0.59372948603089,0.218613369224608,0.187657144744502
2000,"NY","NY-15",175726,0.708005645152112,0.252694535811434,0.0392998190364545
2000,"NY","NY-16",140369,0.718755565687581,0.253154186465673,0.0280902478467468
2000,"NY","NY-17",165769,0.680151294874192,0.25039663628302,0.0694520688427872
2000,"NY","NY-18",228247,0.55588025253344,0.212252515914777,0.231867231551784
2000,"NY","NY-19",267331,0.307042580172146,0.191844567221908,0.501112852605945
2000,"NY","NY-20",268508,0.326254711219033,0.167183100689737,0.50656218809123
2000,"NY","NY-21",267412,0.589999700836163,0.18438215188548,0.225618147278357
2000,"NY","NY-22",283505,0.256221230666126,0.200589054866757,0.543189714467117
2000,"NY","NY-23",223411,0.170309429705789,0.334486663593109,0.495203906701102
2000,"NY","NY-24",221394,0.188437807709333,0.231090273449145,0.580471918841522
2000,"NY","NY-25",253763,0.254304212986133,0.225052509625123,0.520643277388745
2000,"NY","NY-26",246203,0.507150603363891,0.175619306019829,0.31723009061628
2000,"NY","NY-27",281394,0.248299537303567,0.239923381450919,0.511777081245513
2000,"NY","NY-28",255383,0.593962793138149,0.142703312279987,0.263333894581863
2000,"NY","NY-29",246988,0.468383079339887,0.252421170259284,0.279195750400829
2000,"NY","NY-30",249332,0.250180482248568,0.294049700800539,0.455769816950893
2000,"NY","NY-31",238829,0.189227438878863,0.209572539348237,0.6012000217729
2000,"OH","OH-01",220428,0.446077630791007,0.0241893044440815,0.529733064764912
2000,"OH","OH-02",277541,0.23092443999265,0.0333860582760745,0.735689501731276
2000,"OH","OH-03",214247,0.829561207391469,0.170438792608531,NA
2000,"OH","OH-04",232118,0.29006798266399,0.0356628955962054,0.674269121739805
2000,"OH","OH-05",243340,0.255354647817868,0.0466220103558807,0.698023341826251
2000,"OH","OH-06",240574,0.577157132524712,0.0197818550633069,0.403061012411981
2000,"OH","OH-07",242186,0.250860908557885,0.0734352935347213,0.675703797907394
2000,"OH","OH-08",253303,0.261714231572465,0.0286376395068357,0.7096481289207
2000,"OH","OH-09",225328,0.748007349286374,0.0325525456223816,0.219440105091245
2000,"OH","OH-10",222755,0.749985409979574,0.0303562209602478,0.219658369060178
2000,"OH","OH-11",193519,0.8481544447832,0.0400735845059141,0.111771970710886
2000,"OH","OH-12",263386,0.438261714745658,0.0330769289180139,0.528661356336328
2000,"OH","OH-13",263298,0.645876535332589,0.033972912821214,0.320150551846197
2000,"OH","OH-14",230088,0.648378011891103,0.0411668578978478,0.31045513021105
2000,"OH","OH-15",232297,0.278974760758856,0.0460617227084293,0.674963516532715
2000,"OH","OH-16",234400,0.267529863481229,0.040089590443686,0.692380546075085
2000,"OH","OH-17",240877,0.499562017129074,0.273139403097847,0.227298579773079
2000,"OH","OH-18",236505,0.33501194477918,0.0209213335870278,0.644066721633792
2000,"OH","OH-19",318848,0.319406112003212,0.0325139251304697,0.648079962866319
2000,"OK","OK-01",200005,0.292457688557786,0.0149196270093248,0.692622684432889
2000,"OK","OK-02",195412,0.548958098786154,0.0330941805006857,0.41794772071316
2000,"OK","OK-03",159216,NA,0.134345794392523,0.865654205607477
2000,"OK","OK-04",175684,0.311969217458619,0.0391384531317593,0.648892329409622
2000,"OK","OK-05",196022,0.271780718490782,0.0438114089234882,0.68440787258573
2000,"OK","OK-06",161176,0.391534719809401,0.015107708343674,0.593357571846925
2000,"OR","OR-01",303521,0.58283281881649,0.0372824285634272,0.379884752620082
2000,"OR","OR-02",298907,0.261288628235538,0.00240877597379787,0.736302595790664
2000,"OR","OR-03",271161,0.66768082430733,0.0958249895818351,0.236494186110835
2000,"OR","OR-04",291065,0.680253551612183,0.0141446068747531,0.305601841513064
2000,"OR","OR-05",275348,0.567699783546639,0.00145997065531618,0.430840245798045
2000,"PA","PA-01",169541,0.882506296412077,NA,0.117493703587923
2000,"PA","PA-02",183694,0.980004790575631,0.0199952094243688,NA
2000,"PA","PA-03",189871,0.687456220275871,NA,0.312543779724129
2000,"PA","PA-04",246385,0.409907258964629,NA,0.590092741035371
2000,"PA","PA-05",172447,NA,0.144258815752086,0.855741184247914
2000,"PA","PA-06",211311,0.662928101234673,NA,0.337071898765327
2000,"PA","PA-07",266256,0.35186812691545,NA,0.64813187308455
2000,"PA","PA-08",260101,0.386838189780124,0.0207380978927417,0.592423712327134
2000,"PA","PA-09",184401,NA,NA,1
2000,"PA","PA-10",237410,0.474200749757803,NA,0.525799250242197
2000,"PA","PA-11",198647,0.664233539897406,NA,0.335766460102594
2000,"PA","PA-12",205437,0.70843129523893,0.0161801428175061,0.275388561943564
2000,"PA","PA-13",276751,0.527643983219573,0.0152628174785276,0.4570931993019
2000,"PA","PA-14",147533,1,NA,NA
2000,"PA","PA-15",222171,0.467495757772167,NA,0.532504242227834
2000,"PA","PA-16",242580,0.330517767334488,NA,0.669482232665512
2000,"PA","PA-17",232426,0.284778811320592,NA,0.715221188679408
2000,"PA","PA-18",224929,0.694134593582864,NA,0.305865406417136
2000,"PA","PA-19",232494,0.26468640050926,0.00960885012086333,0.725704749369876
2000,"PA","PA-20",225443,0.643759176377177,NA,0.356240823622823
2000,"PA","PA-21",222182,0.391651888991908,NA,0.608348111008092
2000,"RI","RI-01",185251,0.666349979217386,NA,0.332100771385849
2000,"RI","RI-02",199021,0.622070032810608,0.236964943397933,0.140346998557941
2000,"SC","SC-01",231446,0.356981758163891,0.0396939242847144,0.60315149106055
2000,"SC","SC-02",270976,0.408419933868682,0.0217546941426547,0.569563356164384
2000,"SC","SC-03",221621,0.292918992333759,0.0292887406879312,0.677643364121631
2000,"SC","SC-04",189051,NA,0.201739213228177,0.795742947670205
2000,"SC","SC-05",215838,0.587834394314254,0.0169803278384714,0.394958255728834
2000,"SC","SC-06",192380,0.717605780226635,0.0222112485705375,0.259928266971619
2000,"SD","SD-AL",314761,0.248826887702098,0.0170192622338854,0.734153850064017
2000,"TN","TN-01",157848,NA,NA,0.999873295828899
2000,"TN","TN-02",209485,NA,0.106470630355395,0.893400482134759
2000,"TN","TN-03",218940,0.346145062574221,0.0147757376450169,0.638713802868366
2000,"TN","TN-04",203210,0.330520151567344,0.0118990207174844,0.657556222626839
2000,"TN","TN-05",205933,0.724881393462922,0.0304370839059306,0.244671810734559
2000,"TN","TN-06",271899,0.621043107918749,0.0172306628564283,0.357371671098459
2000,"TN","TN-07",245649,0.291419871442587,0.0119723670766012,0.696343156292108
2000,"TN","TN-08",198080,0.722571688206785,NA,0.277307148626817
2000,"TN","TN-09",143334,0.999748838377496,NA,NA
2000,"TX","TX-01",211848,0.557744231713304,0.0083975303047468,0.433858237981949
2000,"TX","TX-02",178830,0.910870659285355,0.0891293407146452,NA
2000,"TX","TX-03",261897,0.256715426293543,0.0274077213561056,0.715876852350351
2000,"TX","TX-04",241878,0.603142906754645,0.0182612722116108,0.378595821033744
2000,"TX","TX-05",185958,0.44434227083535,0.0152830208971918,0.540374708267458
2000,"TX","TX-06",252741,NA,0.118920159372638,0.881079840627362
2000,"TX","TX-07",248593,0.244150076631281,0.0168226780319639,0.739007132139682
2000,"TX","TX-08",255216,NA,0.0837251582972854,0.916274841702715
2000,"TX","TX-09",219816,0.592054263565892,0.0114095425264767,0.396536193907632
2000,"TX","TX-10",240831,0.845522378763531,0.154477621236469,NA
2000,"TX","TX-11",192918,0.548326231870536,0.00824184368488166,0.443431924444583
2000,"TX","TX-12",187916,0.35979905915409,0.0136497158304774,0.626551225015432
2000,"TX","TX-13",174475,0.311465826049577,0.0122481730907007,0.676286000859722
2000,"TX","TX-14",230059,0.40289230154004,NA,0.59710769845996
2000,"TX","TX-15",120448,0.884780154091392,0.109316883634431,NA
2000,"TX","TX-16",135650,0.683000368595651,0.015333579063767,0.301666052340582
2000,"TX","TX-17",204430,0.590275399892384,0.0546886464804579,0.35481582937925
2000,"TX","TX-18",172378,0.764929399343304,0.0135168060889441,0.221553794567752
2000,"TX","TX-19",185898,NA,0.0838040215602104,0.91619597843979
2000,"TX","TX-20",122574,0.876915169611826,0.123084830388174,NA
2000,"TX","TX-21",330878,0.22161038207436,0.0196537696673698,0.75873584825827
2000,"TX","TX-22",256267,0.361517479815973,0.0349635341265165,0.60351898605751
2000,"TX","TX-23",201754,0.387967524807439,0.0188397751717438,0.593192700020817
2000,"TX","TX-24",166948,0.617869037065434,NA,0.366790857033328
2000,"TX","TX-25",176522,0.601126205232209,0.013596039020632,0.385277755747159
2000,"TX","TX-26",295272,0.256038500094828,0.0191213525156466,0.724840147389526
2000,"TX","TX-27",161072,0.633803516439853,0.0268451375782259,0.339351345981921
2000,"TX","TX-28",138260,0.890380442644293,0.109619557355707,NA
2000,"TX","TX-29",115475,0.733189001948474,0.0104264992422602,0.256384498809266
2000,"TX","TX-30",118961,0.917636872588495,0.0823631274115046,NA
2000,"UT","UT-01",261805,0.272068906247016,0.0381390729741602,0.689792020778824
2000,"UT","UT-02",259601,0.558630359667336,0.0287595194163351,0.412610120916329
2000,"UT","UT-03",237348,0.373068237356118,0.0415339501491481,0.585397812494733
2000,"VA","VA-01",263014,0.370318690259834,0.0522177526671584,0.575421840662474
2000,"VA","VA-02",188329,0.479628734820447,NA,0.519601335959942
2000,"VA","VA-03",140753,0.977080417468899,NA,NA
2000,"VA","VA-04",191895,0.989014825816202,NA,NA
2000,"VA","VA-05",212705,0.307406972097506,0.692263933616981,NA
2000,"VA","VA-06",154483,NA,NA,0.992588181223824
2000,"VA","VA-07",287891,0.329760221750593,NA,0.669183823044138
2000,"VA","VA-08",259199,0.633405221470762,0.0242593528524416,0.340518289036609
2000,"VA","VA-09",196855,0.698422696908892,NA,0.301414746894923
2000,"VA","VA-10",283637,NA,0.155614394454884,0.841981123760299
2000,"VA","VA-11",242968,0.343481446116361,0.0363545816733068,0.618990978235817
2000,"VT","VT-AL",283366,0.0526456949669332,0.761245174085811,0.183427087229943
2000,"WA","WA-01",285636,0.54551947233542,0.0279831673878643,0.426497360276716
2000,"WA","WA-02",293180,0.500092093594379,0.0405996316256225,0.459308274779999
2000,"WA","WA-03",282664,0.56401947188181,0.029628817252993,0.406351710865197
2000,"WA","WA-04",235104,0.372537260106166,0.0181196406696611,0.609343099224173
2000,"WA","WA-05",251214,0.388923388027737,0.0377088856512774,0.573367726320985
2000,"WA","WA-06",254713,0.647210782331487,0.0417921346770679,0.310997082991445
2000,"WA","WA-07",265809,0.7278534586865,0.2721465413135,NA
2000,"WA","WA-08",294468,0.356385074099732,0.0212892402570059,0.622325685643262
2000,"WA","WA-09",219623,0.616747790531957,0.0337168693624985,0.349535340105544
2000,"WI","WI-01",266791,0.333163412558894,0.00110198619893475,0.665734601242171
2000,"WI","WI-02",318380,0.513644073120171,0.000672152773415416,0.485683774106414
2000,"WI","WI-03",272212,0.637389240738836,0.00354870468605352,0.359062054575111
2000,"WI","WI-04",269265,0.607661597311199,0.0142313334447477,0.378107069244053
2000,"WI","WI-05",223852,0.77682129263978,0.00296177831781713,0.220216929042403
2000,"WI","WI-06",275605,0.348778142631665,0.000997804829375374,0.65022405253896
2000,"WI","WI-07",273460,0.632659255466979,0.000691143128793973,0.366649601404227
2000,"WI","WI-08",283294,0.252652721201296,0.00116839749518168,0.746178881303522
2000,"WI","WI-09",323455,0.25883044009213,0.00073271397876057,0.740436845929109
2000,"WV","WV-01",194771,0.87782062011285,0.12217937988715,NA
2000,"WV","WV-02",224315,0.459189086775294,0.0559169025700466,0.48489401065466
2000,"WV","WV-03",160786,0.913058350851442,0.0869416491485577,NA
2000,"WY","WY-AL",212312,0.285607973171559,0.0462809450243039,0.668111081804137
2002,"AK","AK-AL",227725,0.172826874519706,0.0800614776594577,0.745131188934021
2002,"AL","AL-01",178687,0.377794691275806,0.0165484898173902,0.604979657165882
2002,"AL","AL-02",187965,0.295241135317745,0.015683770914798,0.687537573484425
2002,"AL","AL-03",181223,0.482008354347958,0.0141538325709209,0.503076320334615
2002,"AL","AL-04",161101,NA,0.129471573733248,0.86718890633826
2002,"AL","AL-05",195171,0.732839407493941,0.0193266417654262,0.247096136208761
2002,"AL","AL-06",198346,NA,0.0990138444939651,0.89828380708459
2002,"AL","AL-07",166309,0.924393748985322,0.0727561346649911,NA
2002,"AR","AR-01",194058,0.668362036092302,NA,0.331637963907698
2002,"AR","AR-02",153626,0.929217710543788,NA,NA
2002,"AR","AR-03",143055,NA,NA,0.988976267869001
2002,"AR","AR-04",197537,0.605623250327787,NA,0.394376749672213
2002,"AZ","AZ-01",174687,0.456416333213118,0.0514634746718416,0.49212019211504
2002,"AZ","AZ-02",167502,0.365470263041635,0.035336891499803,0.599151054912777
2002,"AZ","AZ-03",155751,0.302874459875057,0.0239549023762287,0.673170637748714
2002,"AZ","AZ-04",66065,0.67383637326875,0.047937637175509,0.278225989555741
2002,"AZ","AZ-05",169812,0.362512661060467,0.025810896756413,0.61167644218312
2002,"AZ","AZ-06",156337,0.315696220344512,0.0248693527443919,0.659434426911096
2002,"AZ","AZ-07",103818,0.590032556974706,0.0393766013600724,0.370590841665222
2002,"AZ","AZ-08",200428,0.335921128784401,0.0306444209391901,0.633294749236634
2002,"CA","CA-01",185216,0.640705986523842,0.0352777297857636,0.324016283690394
2002,"CA","CA-02",178985,0.293069251613264,0.0490711512137889,0.657859597172948
2002,"CA","CA-03",194918,0.344432017566361,0.0310386931940611,0.624529289239578
2002,"CA","CA-04",228506,0.318853771892204,0.0317147033338293,0.647672271187627
2002,"CA","CA-05",131578,0.704722674003253,0.0311830245177765,0.264094301478971
2002,"CA","CA-06",209563,0.666863902501873,0.0370342092831273,0.296101888215
2002,"CA","CA-07",138376,0.707124067757415,0.0284948256923166,0.264381106550269
2002,"CA","CA-08",160441,0.795831489457184,0.0791069614375378,0.125049083463703
2002,"CA","CA-09",166917,0.814135168976198,0.0340588436168874,0.15177004139782
2002,"CA","CA-10",167197,0.755934616051723,0.244065383948277,NA
2002,"CA","CA-11",173956,0.396853227252869,NA,0.603146772747131
2002,"CA","CA-12",154984,0.681341299747071,0.0710137820678264,0.247644918185103
2002,"CA","CA-13",121723,0.710588795872596,0.0688119747295088,0.220599229397895
2002,"CA","CA-14",171678,0.68182877246939,0.0365626346998451,0.281608592830765
2002,"CA","CA-15",133022,0.65765061418412,0.0322427869074288,0.310106598908451
2002,"CA","CA-16",107986,0.670179467708777,0.031800418572778,0.298020113718445
2002,"CA","CA-17",149296,0.680741613974922,0.0489162469188726,0.270161290322581
2002,"CA","CA-18",109593,0.512633106129041,0.0532424516164354,0.433677333406331
2002,"CA","CA-19",157802,0.300395432250542,0.0265522616950356,0.673052306054423
2002,"CA","CA-20",74770,0.636980072221479,0.0202621372208105,0.34275779055771
2002,"CA","CA-21",124198,0.26235527142144,0.032770253949339,0.704874474629221
2002,"CA","CA-22",164285,0.237319292692577,0.0293636059287214,0.733317101378702
2002,"CA","CA-23",162222,0.590252863360087,0.0238315394952596,0.385915597144654
2002,"CA","CA-24",185006,0.31758429456342,0.0306260337502567,0.651789671686324
2002,"CA","CA-25",124336,0.311044267147085,0.0393047870286964,0.649650945824218
2002,"CA","CA-26",149530,0.334922757974988,0.0273456831405069,0.637731558884505
2002,"CA","CA-27",128811,0.61962875841349,NA,0.38037124158651
2002,"CA","CA-28",103326,0.713963571608308,0.0544780597332714,0.231558368658421
2002,"CA","CA-29",121541,0.625599591907258,0.0402251092224023,0.33417529887034
2002,"CA","CA-30",185593,0.703711885685344,NA,0.296288114314656
2002,"CA","CA-31",67243,0.811519414660262,NA,0.188480585339738
2002,"CA","CA-32",85079,0.687948847541696,0.0374122874034721,0.274638865054831
2002,"CA","CA-33",118449,0.825494516627409,0.0335249769943182,0.140980506378273
2002,"CA","CA-34",65824,0.740368254739913,NA,0.259631745260088
2002,"CA","CA-35",93407,0.775113214213068,0.0311753937071097,0.193711392079823
2002,"CA","CA-36",143751,0.613547036194531,0.0363475732342732,0.350105390571196
2002,"CA","CA-37",87012,0.729152300832069,0.0392244747850871,0.231623224382844
2002,"CA","CA-38",88027,0.711145444011496,0.0261397071353108,0.262714848853193
2002,"CA","CA-39",95346,0.548067040043631,0.0436830071528958,0.408249952803474
2002,"CA","CA-40",136642,0.294675136488049,0.0289442484741148,0.676380615037836
2002,"CA","CA-41",135533,0.296274708004693,0.0298967779064877,0.67382851408882
2002,"CA","CA-42",145246,0.289784228137092,0.0322211971414015,0.677994574721507
2002,"CA","CA-43",68340,0.663944980977466,0.031387181738367,0.304667837284167
2002,"CA","CA-44",120463,0.315623884512257,0.0477823066003669,0.636593808887376
2002,"CA","CA-45",133533,0.327200017973085,0.0205192723895966,0.652280709637318
2002,"CA","CA-46",176265,0.345445777664312,0.0368082149036961,0.617292145349332
2002,"CA","CA-47",70178,0.605617144974208,0.0419504688078885,0.346917837498931
2002,"CA","CA-48",179549,0.284368055516878,0.0312282441004962,0.684403700382625
2002,"CA","CA-49",122497,NA,0.219523743438615,0.772214829750933
2002,"CA","CA-50",172701,0.323420246553292,0.033300328313096,0.643279425133612
2002,"CA","CA-51",102787,0.579265860468736,0.02739646064191,0.393337678889354
2002,"CA","CA-52",169010,0.257535057097213,0.0409620732501035,0.701502869652683
2002,"CA","CA-53",116180,0.621897056291961,NA,0.37778447237046
2002,"CO","CO-01",168582,0.662692339632938,0.0412974101624135,0.295903477239563
2002,"CO","CO-02",205522,0.600928367765981,0.0314029641595547,0.367668668074464
2002,"CO","CO-03",217972,0.312700713853155,0.0287789257335805,0.658034059420476
2002,"CO","CO-04",209955,0.416751208592317,0.0338024814841276,0.549446309923555
2002,"CO","CO-05",184677,0.246847198080974,0.0594118379657456,0.693740963953281
2002,"CO","CO-06",237501,0.300322946008648,0.699677053991352,NA
2002,"CO","CO-07",172879,0.472399770938055,0.0538700478369264,0.473099682436849
2002,"CT","CT-01",201688,0.667853317996113,NA,0.332037602633771
2002,"CT","CT-02",217108,0.459098697422481,NA,0.540901302577519
2002,"CT","CT-03",185364,0.65577458406163,0.0488228566496191,0.295402559288751
2002,"CT","CT-04",175695,0.355678875323714,NA,0.644281282905034
2002,"CT","CT-05",209454,0.432629598861803,0.0248837453569758,0.542486655781222
2002,"DE","DE-AL",228405,0.267117620017075,0.0122107659639675,0.720671614018958
2002,"FL","FL-01",204626,0.253985319558609,NA,0.745921828115684
2002,"FL","FL-02",227439,0.669032136089237,NA,0.330967863910763
2002,"FL","FL-03",149213,0.59285719072735,NA,0.407116001956934
2002,"FL","FL-04",171661,NA,NA,0.997034853577691
2002,"FL","FL-05",254671,0.462392655622352,0.0583576457468656,0.479041586988703
2002,"FL","FL-06",216616,0.346447169184178,NA,0.653552830815821
2002,"FL","FL-07",238591,0.404223126605781,NA,0.595776873394219
2002,"FL","FL-08",189596,0.348630772801114,NA,0.651369227198886
2002,"FL","FL-09",237008,0.285319482886654,NA,0.714613008843583
2002,"FL","FL-10",1,NA,NA,1
2002,"FL","FL-11",1,1,NA,NA
2002,"FL","FL-12",1,NA,NA,1
2002,"FL","FL-13",253809,0.452068287570575,NA,0.547845033076053
2002,"FL","FL-14",1,NA,NA,1
2002,"FL","FL-15",231857,0.368472808670862,NA,0.631484061296403
2002,"FL","FL-16",223340,NA,0.21119817318886,0.78880182681114
2002,"FL","FL-17",113822,0.999358647713096,NA,NA
2002,"FL","FL-18",149787,0.286086242464299,0.0228524504796811,0.69106130705602
2002,"FL","FL-19",217224,0.721591536846757,NA,0.278408463153243
2002,"FL","FL-20",1,1,NA,NA
2002,"FL","FL-21",1,NA,NA,1
2002,"FL","FL-22",217115,0.383506436681022,0.00876033438500334,0.607650323561246
2002,"FL","FL-23",124338,0.774879763226045,NA,0.225080023806077
2002,"FL","FL-24",219243,0.381617657120182,NA,0.618382342879818
2002,"FL","FL-25",126602,0.353525220770604,NA,0.646474779229396
2002,"GA","GA-01",143687,0.278563822753624,NA,0.721436177246376
2002,"GA","GA-02",102925,1,NA,NA
2002,"GA","GA-03",149260,0.505118585019429,NA,0.494881414980571
2002,"GA","GA-04",153247,0.770292403766468,NA,0.229707596233531
2002,"GA","GA-05",116259,1,NA,NA
2002,"GA","GA-06",204729,0.201261179412785,NA,0.798738820587215
2002,"GA","GA-07",176121,0.210786902186565,NA,0.789213097813435
2002,"GA","GA-08",181927,0.216691310250815,NA,0.783308689749185
2002,"GA","GA-09",169287,0.27157430871833,NA,0.72842569128167
2002,"GA","GA-10",129242,NA,NA,1
2002,"GA","GA-11",134434,0.483560706368925,NA,0.516439293631075
2002,"GA","GA-12",140383,0.448088443757435,NA,0.551911556242565
